#rig1,rig2,flux,error; (10 days)
1.00 1.16 1.721155e+03 4.771986e+01
1.16 1.33 1.580258e+03 3.445482e+01
1.33 1.51 1.410506e+03 2.545013e+01
1.51 1.71 1.227227e+03 1.933636e+01
1.71 1.92 1.042866e+03 1.508743e+01
1.92 2.15 8.792756e+02 1.154108e+01
2.15 2.40 7.314256e+02 9.068962e+00
2.40 2.67 5.995747e+02 7.059499e+00
2.67 2.97 4.919488e+02 5.600525e+00
2.97 3.29 4.001791e+02 4.444384e+00
3.29 3.64 3.254335e+02 3.559641e+00
3.64 4.02 2.629248e+02 2.854651e+00
4.02 4.43 2.126224e+02 2.273898e+00
4.43 4.88 1.713364e+02 1.842386e+00
4.88 5.37 1.371465e+02 1.433615e+00
5.37 5.90 1.098515e+02 1.146750e+00
5.90 6.47 8.770258e+01 9.426266e-01
6.47 7.09 6.993464e+01 7.527029e-01
7.09 7.76 5.585265e+01 6.025820e-01
7.76 8.48 4.457229e+01 4.875019e-01
8.48 9.26 3.555716e+01 3.902998e-01
9.26 10.10 2.838265e+01 3.146243e-01
10.10 11.00 2.265871e+01 2.502609e-01
11.00 13.00 1.628625e+01 1.841013e-01
13.00 16.60 9.402074e+00 1.080344e-01
16.60 22.80 4.397232e+00 5.184400e-02
22.80 33.50 1.677297e+00 2.038634e-02
33.50 48.50 5.823933e-01 7.147203e-03
48.50 69.70 2.070654e-01 2.532718e-03
69.70 100.00 7.493863e-02 9.355287e-04
