#rig1,rig2,flux,error; (27 days)
1.00 1.16 8.946941e+02 2.689137e+01
1.16 1.33 8.704149e+02 2.025353e+01
1.33 1.51 8.228896e+02 1.564073e+01
1.51 1.71 7.562339e+02 1.233319e+01
1.71 1.92 6.770820e+02 9.905573e+00
1.92 2.15 5.954233e+02 8.024170e+00
2.15 2.40 5.151617e+02 6.548098e+00
2.40 2.67 4.396974e+02 5.309729e+00
2.67 2.97 3.718105e+02 4.331539e+00
2.97 3.29 3.104613e+02 3.522230e+00
3.29 3.64 2.593492e+02 2.869384e+00
3.64 4.02 2.155358e+02 2.359336e+00
4.02 4.43 1.783597e+02 1.958164e+00
4.43 4.88 1.464241e+02 1.585336e+00
4.88 5.37 1.195183e+02 1.289830e+00
5.37 5.90 9.671077e+01 1.044935e+00
5.90 6.47 7.863487e+01 8.565789e-01
6.47 7.09 6.351325e+01 6.923174e-01
7.09 7.76 5.125164e+01 5.616423e-01
7.76 8.48 4.128961e+01 4.568290e-01
8.48 9.26 3.323761e+01 3.716744e-01
9.26 10.10 2.675732e+01 2.986863e-01
10.10 11.00 2.151472e+01 2.405856e-01
11.00 13.00 1.561701e+01 1.785256e-01
13.00 16.60 9.132702e+00 1.065498e-01
16.60 22.80 4.327802e+00 5.186487e-02
22.80 33.50 1.669117e+00 2.050374e-02
33.50 48.50 5.846792e-01 7.313557e-03
48.50 69.70 2.083010e-01 2.612985e-03
69.70 100.00 7.559265e-02 9.685459e-04
