#rig1,rig2,flux,error; (27 days)
1.00 1.16 5.856180e+02 1.847838e+01
1.16 1.33 5.867551e+02 1.399801e+01
1.33 1.51 5.705001e+02 1.089729e+01
1.51 1.71 5.410501e+02 8.773987e+00
1.71 1.92 4.975649e+02 7.212718e+00
1.92 2.15 4.492146e+02 6.004874e+00
2.15 2.40 3.995168e+02 5.029898e+00
2.40 2.67 3.493992e+02 4.184250e+00
2.67 2.97 3.024338e+02 3.495924e+00
2.97 3.29 2.602302e+02 2.927238e+00
3.29 3.64 2.218339e+02 2.444841e+00
3.64 4.02 1.881932e+02 2.062836e+00
4.02 4.43 1.581856e+02 1.714784e+00
4.43 4.88 1.320895e+02 1.420571e+00
4.88 5.37 1.092007e+02 1.168981e+00
5.37 5.90 8.973948e+01 9.640747e-01
5.90 6.47 7.358527e+01 7.979222e-01
6.47 7.09 6.004713e+01 6.507506e-01
7.09 7.76 4.884192e+01 5.316626e-01
7.76 8.48 3.968773e+01 4.365013e-01
8.48 9.26 3.206364e+01 3.556011e-01
9.26 10.10 2.599647e+01 2.880722e-01
10.10 11.00 2.098156e+01 2.335963e-01
11.00 13.00 1.529424e+01 1.741229e-01
13.00 16.60 9.011677e+00 1.044953e-01
16.60 22.80 4.291379e+00 5.108552e-02
22.80 33.50 1.663389e+00 2.044576e-02
33.50 48.50 5.837439e-01 7.241740e-03
48.50 69.70 2.096483e-01 2.592228e-03
69.70 100.00 7.596505e-02 9.482932e-04
