#rig1,rig2,flux,error; (21 days)
1.00 1.16 1.713889e+03 4.748920e+01
1.16 1.33 1.569610e+03 3.430701e+01
1.33 1.51 1.401264e+03 2.541092e+01
1.51 1.71 1.223626e+03 1.914410e+01
1.71 1.92 1.039822e+03 1.482351e+01
1.92 2.15 8.732460e+02 1.140818e+01
2.15 2.40 7.273130e+02 8.964075e+00
2.40 2.67 5.990896e+02 7.019435e+00
2.67 2.97 4.893169e+02 5.537067e+00
2.97 3.29 3.994008e+02 4.405630e+00
3.29 3.64 3.248446e+02 3.509230e+00
3.64 4.02 2.629530e+02 2.828274e+00
4.02 4.43 2.124429e+02 2.255910e+00
4.43 4.88 1.711781e+02 1.830135e+00
4.88 5.37 1.371415e+02 1.430969e+00
5.37 5.90 1.096585e+02 1.135265e+00
5.90 6.47 8.765543e+01 9.339107e-01
6.47 7.09 6.994309e+01 7.455639e-01
7.09 7.76 5.584299e+01 5.959872e-01
7.76 8.48 4.453119e+01 4.813637e-01
8.48 9.26 3.550490e+01 3.874054e-01
9.26 10.10 2.839636e+01 3.091797e-01
10.10 11.00 2.263403e+01 2.467575e-01
11.00 13.00 1.623881e+01 1.829568e-01
13.00 16.60 9.385770e+00 1.072321e-01
16.60 22.80 4.383969e+00 5.147699e-02
22.80 33.50 1.675103e+00 2.026696e-02
33.50 48.50 5.818367e-01 7.099203e-03
48.50 69.70 2.066253e-01 2.506613e-03
69.70 100.00 7.476106e-02 9.138497e-04
