#rig1,rig2,flux,error; (27 days)
1.00 1.16 4.662388e+02 1.600104e+01
1.16 1.33 4.768820e+02 1.201695e+01
1.33 1.51 4.726899e+02 9.237900e+00
1.51 1.71 4.570919e+02 7.427916e+00
1.71 1.92 4.271111e+02 6.157706e+00
1.92 2.15 3.914035e+02 5.195513e+00
2.15 2.40 3.511655e+02 4.386175e+00
2.40 2.67 3.106462e+02 3.695640e+00
2.67 2.97 2.722805e+02 3.111213e+00
2.97 3.29 2.365047e+02 2.626242e+00
3.29 3.64 2.031755e+02 2.222223e+00
3.64 4.02 1.723260e+02 1.852148e+00
4.02 4.43 1.456768e+02 1.557166e+00
4.43 4.88 1.218551e+02 1.297096e+00
4.88 5.37 1.015772e+02 1.079456e+00
5.37 5.90 8.398815e+01 8.913101e-01
5.90 6.47 6.913837e+01 7.399333e-01
6.47 7.09 5.672751e+01 6.086157e-01
7.09 7.76 4.632861e+01 4.971986e-01
7.76 8.48 3.768090e+01 4.084614e-01
8.48 9.26 3.060064e+01 3.359636e-01
9.26 10.10 2.484890e+01 2.736876e-01
10.10 11.00 2.016467e+01 2.231387e-01
11.00 13.00 1.473431e+01 1.649605e-01
13.00 16.60 8.707938e+00 9.990667e-02
16.60 22.80 4.166344e+00 4.900727e-02
22.80 33.50 1.625434e+00 1.961192e-02
33.50 48.50 5.726332e-01 7.001374e-03
48.50 69.70 2.052962e-01 2.493484e-03
69.70 100.00 7.494054e-02 9.214158e-04
