#rig1,rig2,flux,error; (27 days)
1.00 1.16 9.906507e+02 2.949838e+01
1.16 1.33 9.694906e+02 2.269501e+01
1.33 1.51 9.169320e+02 1.757015e+01
1.51 1.71 8.453126e+02 1.382170e+01
1.71 1.92 7.539048e+02 1.091040e+01
1.92 2.15 6.610506e+02 8.717866e+00
2.15 2.40 5.687961e+02 7.043068e+00
2.40 2.67 4.834014e+02 5.667903e+00
2.67 2.97 4.064538e+02 4.600919e+00
2.97 3.29 3.393995e+02 3.737854e+00
3.29 3.64 2.815033e+02 3.057046e+00
3.64 4.02 2.319206e+02 2.500380e+00
4.02 4.43 1.900232e+02 2.026714e+00
4.43 4.88 1.551580e+02 1.646114e+00
4.88 5.37 1.258553e+02 1.331591e+00
5.37 5.90 1.014389e+02 1.084660e+00
5.90 6.47 8.184738e+01 8.736550e-01
6.47 7.09 6.577184e+01 7.026170e-01
7.09 7.76 5.277705e+01 5.648336e-01
7.76 8.48 4.226407e+01 4.586043e-01
8.48 9.26 3.393558e+01 3.723314e-01
9.26 10.10 2.717831e+01 2.981979e-01
10.10 11.00 2.175212e+01 2.389428e-01
11.00 13.00 1.572498e+01 1.757284e-01
13.00 16.60 9.119497e+00 1.047682e-01
16.60 22.80 4.290589e+00 5.068908e-02
22.80 33.50 1.653053e+00 2.023028e-02
33.50 48.50 5.780282e-01 7.092245e-03
48.50 69.70 2.067355e-01 2.540717e-03
69.70 100.00 7.519941e-02 9.270219e-04
