#rig1,rig2,flux,error; (27 days)
1.00 1.16 7.939996e+02 2.508195e+01
1.16 1.33 7.915550e+02 1.949641e+01
1.33 1.51 7.623939e+02 1.518505e+01
1.51 1.71 7.106726e+02 1.184491e+01
1.71 1.92 6.428480e+02 9.362530e+00
1.92 2.15 5.721739e+02 7.514969e+00
2.15 2.40 4.980671e+02 6.130363e+00
2.40 2.67 4.286837e+02 5.000811e+00
2.67 2.97 3.651002e+02 4.122422e+00
2.97 3.29 3.074114e+02 3.378678e+00
3.29 3.64 2.579653e+02 2.772716e+00
3.64 4.02 2.142813e+02 2.283469e+00
4.02 4.43 1.774359e+02 1.883915e+00
4.43 4.88 1.457793e+02 1.525629e+00
4.88 5.37 1.187874e+02 1.245263e+00
5.37 5.90 9.654125e+01 1.013747e+00
5.90 6.47 7.805021e+01 8.270411e-01
6.47 7.09 6.311908e+01 6.698683e-01
7.09 7.76 5.079543e+01 5.407749e-01
7.76 8.48 4.090927e+01 4.401060e-01
8.48 9.26 3.286553e+01 3.588151e-01
9.26 10.10 2.642206e+01 2.878495e-01
10.10 11.00 2.126042e+01 2.339233e-01
11.00 13.00 1.534839e+01 1.729014e-01
13.00 16.60 8.966241e+00 1.024095e-01
16.60 22.80 4.237707e+00 4.969533e-02
22.80 33.50 1.638921e+00 1.984290e-02
33.50 48.50 5.751367e-01 6.997925e-03
48.50 69.70 2.052949e-01 2.485112e-03
69.70 100.00 7.485057e-02 9.138767e-04
