#rig1,rig2,flux,error; (27 days)
1.00 1.16 1.086231e+03 3.169828e+01
1.16 1.33 1.058292e+03 2.427689e+01
1.33 1.51 9.966715e+02 1.873814e+01
1.51 1.71 9.116845e+02 1.474355e+01
1.71 1.92 8.088849e+02 1.165336e+01
1.92 2.15 7.047661e+02 9.274014e+00
2.15 2.40 6.038561e+02 7.486992e+00
2.40 2.67 5.090402e+02 5.991347e+00
2.67 2.97 4.263625e+02 4.834297e+00
2.97 3.29 3.546119e+02 3.928462e+00
3.29 3.64 2.926993e+02 3.190874e+00
3.64 4.02 2.403312e+02 2.592131e+00
4.02 4.43 1.962003e+02 2.103737e+00
4.43 4.88 1.595012e+02 1.701825e+00
4.88 5.37 1.290596e+02 1.349620e+00
5.37 5.90 1.038127e+02 1.121785e+00
5.90 6.47 8.333176e+01 8.910389e-01
6.47 7.09 6.685302e+01 7.140955e-01
7.09 7.76 5.355257e+01 5.749410e-01
7.76 8.48 4.287766e+01 4.652916e-01
8.48 9.26 3.436461e+01 3.763489e-01
9.26 10.10 2.747989e+01 3.019315e-01
10.10 11.00 2.196835e+01 2.437903e-01
11.00 13.00 1.583882e+01 1.770583e-01
13.00 16.60 9.192905e+00 1.055591e-01
16.60 22.80 4.327243e+00 5.095190e-02
22.80 33.50 1.662905e+00 2.034260e-02
33.50 48.50 5.814455e-01 7.135485e-03
48.50 69.70 2.070130e-01 2.551136e-03
69.70 100.00 7.522474e-02 9.291101e-04
