#rig1,rig2,flux,error; (27 days)
1.00 1.16 8.980511e+02 2.671290e+01
1.16 1.33 8.806139e+02 2.037012e+01
1.33 1.51 8.369601e+02 1.584675e+01
1.51 1.71 7.752064e+02 1.261836e+01
1.71 1.92 6.942980e+02 1.012378e+01
1.92 2.15 6.118713e+02 8.218811e+00
2.15 2.40 5.299383e+02 6.701237e+00
2.40 2.67 4.524261e+02 5.430904e+00
2.67 2.97 3.829205e+02 4.437798e+00
2.97 3.29 3.214069e+02 3.611749e+00
3.29 3.64 2.687463e+02 2.963489e+00
3.64 4.02 2.225186e+02 2.422277e+00
4.02 4.43 1.833727e+02 1.985431e+00
4.43 4.88 1.504213e+02 1.630699e+00
4.88 5.37 1.226320e+02 1.327100e+00
5.37 5.90 9.957139e+01 1.076503e+00
5.90 6.47 8.057621e+01 8.711432e-01
6.47 7.09 6.501294e+01 7.032734e-01
7.09 7.76 5.234158e+01 5.683239e-01
7.76 8.48 4.216191e+01 4.628926e-01
8.48 9.26 3.393727e+01 3.759507e-01
9.26 10.10 2.729166e+01 3.019120e-01
10.10 11.00 2.189146e+01 2.443225e-01
11.00 13.00 1.584633e+01 1.800539e-01
13.00 16.60 9.271666e+00 1.073692e-01
16.60 22.80 4.378764e+00 5.203957e-02
22.80 33.50 1.683162e+00 2.051682e-02
33.50 48.50 5.881961e-01 7.288847e-03
48.50 69.70 2.098075e-01 2.611905e-03
69.70 100.00 7.596353e-02 9.675925e-04
