#rig1,rig2,flux,error; (27 days)
1.00 1.16 4.783192e+02 1.672897e+01
1.16 1.33 4.917627e+02 1.253860e+01
1.33 1.51 4.874366e+02 9.566298e+00
1.51 1.71 4.721658e+02 7.682835e+00
1.71 1.92 4.425353e+02 6.375140e+00
1.92 2.15 4.066405e+02 5.384706e+00
2.15 2.40 3.673261e+02 4.582607e+00
2.40 2.67 3.251686e+02 3.853307e+00
2.67 2.97 2.857501e+02 3.256845e+00
2.97 3.29 2.473694e+02 2.746660e+00
3.29 3.64 2.123475e+02 2.309820e+00
3.64 4.02 1.816336e+02 1.943412e+00
4.02 4.43 1.536576e+02 1.651001e+00
4.43 4.88 1.286852e+02 1.368899e+00
4.88 5.37 1.070615e+02 1.122570e+00
5.37 5.90 8.827926e+01 9.329984e-01
5.90 6.47 7.258305e+01 7.738580e-01
6.47 7.09 5.943363e+01 6.336936e-01
7.09 7.76 4.844994e+01 5.174277e-01
7.76 8.48 3.941735e+01 4.268391e-01
8.48 9.26 3.192741e+01 3.496165e-01
9.26 10.10 2.584507e+01 2.815348e-01
10.10 11.00 2.086591e+01 2.301610e-01
11.00 13.00 1.521211e+01 1.721898e-01
13.00 16.60 8.952182e+00 1.023529e-01
16.60 22.80 4.265101e+00 4.993734e-02
22.80 33.50 1.657843e+00 2.024673e-02
33.50 48.50 5.810019e-01 7.084269e-03
48.50 69.70 2.083936e-01 2.541906e-03
69.70 100.00 7.603332e-02 9.275441e-04
