#rig1,rig2,flux,error; (23 days)
1.00 1.16 4.274553e+02 1.556709e+01
1.16 1.33 4.464830e+02 1.172461e+01
1.33 1.51 4.511119e+02 9.025774e+00
1.51 1.71 4.452542e+02 7.308520e+00
1.71 1.92 4.235043e+02 6.134155e+00
1.92 2.15 3.963909e+02 5.292542e+00
2.15 2.40 3.620698e+02 4.544818e+00
2.40 2.67 3.242867e+02 3.873595e+00
2.67 2.97 2.862549e+02 3.289389e+00
2.97 3.29 2.515459e+02 2.801495e+00
3.29 3.64 2.179272e+02 2.375506e+00
3.64 4.02 1.867599e+02 2.018435e+00
4.02 4.43 1.585941e+02 1.714499e+00
4.43 4.88 1.328217e+02 1.416564e+00
4.88 5.37 1.104930e+02 1.166754e+00
5.37 5.90 9.129709e+01 9.687317e-01
5.90 6.47 7.491835e+01 8.013627e-01
6.47 7.09 6.118612e+01 6.547177e-01
7.09 7.76 4.979264e+01 5.365406e-01
7.76 8.48 4.039741e+01 4.392116e-01
8.48 9.26 3.270870e+01 3.600948e-01
9.26 10.10 2.642256e+01 2.901166e-01
10.10 11.00 2.133276e+01 2.357889e-01
11.00 13.00 1.556341e+01 1.733188e-01
13.00 16.60 9.121407e+00 1.045406e-01
16.60 22.80 4.336698e+00 5.097608e-02
22.80 33.50 1.677046e+00 2.032928e-02
33.50 48.50 5.863021e-01 7.162739e-03
48.50 69.70 2.091189e-01 2.560249e-03
69.70 100.00 7.628506e-02 9.378614e-04
